Id,MovieName,ReleaseYear,ImdbRating,Metascore,Votes
573,Friends with Benefits,(2011),6.5,63.0,320693
574,Midnight in Paris,(2011),7.7,81.0,360713
575,Mission: Impossible - Ghost Protocol,(2011),7.4,73.0,432732
576,No Strings Attached,(I) (2011),6.2,,199926
577,Warrior,(2011),8.2,71.0,407936
578,Tinker Tailor Soldier Spy,(2011),7.1,85.0,176399
579,Pirates of the Caribbean: On Stranger Tides,(2011),6.6,,452694
580,Melancholia,(2011),7.1,80.0,155277
581,Sherlock Holmes: A Game of Shadows,(2011),7.5,,398011
582,Transformers: Dark of the Moon,(2011),6.2,,369294
583,Shame,(2011),7.2,72.0,172895
584,Fast Five,(2011),7.3,66.0,333972
585,Footloose,(2011),5.9,,43751
586,Green Lantern,(2011),5.5,,254337
587,Hugo,(2011),7.5,83.0,287209
588,The Adjustment Bureau,(2011),7.0,,230007
589,The Hangover Part II,(2011),6.4,,437531
590,The Three Musketeers,(2011),5.7,,99083
591,Sleeping Beauty,(2011),5.2,,29540
592,Contagion,(2011),6.6,70.0,203062
593,Scream 4,(2011),6.1,,119966
594,Hanna,(2011),6.8,65.0,180488
595,Kill Bill: The Whole Bloody Affair,(2011),8.8,,4003
596,Serbuan Maut,(2011),7.6,73.0,178200
597,The Dilemma,(2011),5.3,,48716
598,Source Code,(2011),7.5,74.0,457023
599,Something Borrowed,(2011),5.9,,54828
600,Super 8,(2011),7.0,72.0,322641
601,Django Unchained,(2012),8.4,81.0,1234314
602,The Avengers,(2012),8.0,69.0,1198384
603,The Dark Knight Rises,(2012),8.4,78.0,1405750
604,The Hunger Games,(2012),7.2,68.0,802253
605,The Master,(2012),7.2,86.0,133918
606,Pitch Perfect,(2012),7.2,66.0,259656
607,John Carter,(2012),6.6,,243972
608,Cloud Atlas,(2012),7.4,,329141
609,The Hobbit: An Unexpected Journey,(2012),7.8,,724860
610,Snow White and the Huntsman,(2012),6.1,,261106
611,Zero Dark Thirty,(2012),7.4,95.0,254018
612,Lo imposible,(2012),7.6,73.0,180934
613,Les Misérables,(2012),7.6,63.0,289088
614,Prometheus,(I) (2012),7.0,64.0,543205
615,The Amazing Spider-Man,(2012),6.9,66.0,531979
616,Spring Breakers,(2012),5.3,63.0,128070
617,The Perks of Being a Wallflower,(2012),8.0,67.0,427058
618,21 Jump Street,(2012),7.2,69.0,482895
619,Argo,(2012),7.7,86.0,540121
620,Men in Black 3,(2012),6.8,,315649
621,Silver Linings Playbook,(2012),7.7,81.0,626307
622,Skyfall,(2012),7.7,81.0,597020
623,Looper,(2012),7.4,84.0,505632
624,Anna Karenina,(I) (2012),6.6,63.0,85693
625,Lincoln,(2012),7.3,86.0,231027
626,Moonrise Kingdom,(2012),7.8,84.0,295110
627,Jagten,(2012),8.3,77.0,247177
628,The Twilight Saga: Breaking Dawn - Part 2,(2012),5.5,,217347
629,Wrath of the Titans,(2012),5.7,,173957
630,Flight,(I) (2012),7.3,76.0,306337
631,The Place Beyond the Pines,(2012),7.3,68.0,229388
632,Jack Reacher,(2012),7.0,,287921
633,Lawless,(2012),7.3,,215844
634,Dark Shadows,(2012),6.2,,232661
635,Battleship,(2012),5.8,,226782
636,Dredd,(2012),7.1,,237127
637,Sinister,(I) (2012),6.8,,201461
638,Magic Mike,(2012),6.1,72.0,124983
639,The Dictator,(2012),6.4,,253914
640,That's My Boy,(2012),5.5,,84334
641,Life of Pi,(2012),7.9,79.0,542795
642,Total Recall,(I) (2012),6.3,,230315
643,Project X,(2012),6.6,,179501
644,The Bourne Legacy,(2012),6.7,61.0,271034
645,Wreck-It Ralph,(2012),7.7,72.0,351375
646,Brave,(2012),7.1,69.0,344093
647,Seven Psychopaths,(2012),7.2,66.0,225946
648,End of Watch,(2012),7.6,68.0,213681
649,American Reunion,(2012),6.7,,193773
650,Savages,(2012),6.5,,116524
651,The Wolf of Wall Street,(2013),8.2,75.0,1055603
652,Her,(2013),8.0,90.0,476686
653,Olympus Has Fallen,(2013),6.5,,239674
654,Prisoners,(2013),8.1,74.0,536316
655,About Time,(I) (2013),7.8,,270201
656,Snowpiercer,(2013),7.1,84.0,246182
657,The Conjuring,(2013),7.5,68.0,405952
658,World War Z,(2013),7.0,63.0,560449
659,Frozen,(I) (2013),7.5,74.0,524011
660,The Great Gatsby,(2013),7.3,,439803
661,The Green Inferno,(2013),5.3,,34088
662,White House Down,(2013),6.4,,194234
663,Thor: The Dark World,(2013),6.9,,551712
664,12 Years a Slave,(2013),8.1,96.0,585509
665,Iron Man Three,(2013),7.2,62.0,704912
666,The Secret Life of Walter Mitty,(2013),7.3,,277957
667,Oblivion,(I) (2013),7.0,,459030
668,Man of Steel,(2013),7.1,,654390
669,The Hunger Games: Catching Fire,(2013),7.5,76.0,580959
670,Mama,(I) (2013),6.2,,160818
671,Nymphomaniac: Vol. I,(2013),6.9,64.0,108458
672,American Hustle,(2013),7.2,90.0,422237
673,The Hobbit: The Desolation of Smaug,(2013),7.8,66.0,570547
674,La vie d'Adèle,(2013),7.8,88.0,126475
675,Furious 6,(2013),7.1,61.0,350659
676,Under the Skin,(I) (2013),6.3,78.0,115144
677,We're the Millers,(2013),7.0,,376019
678,Dallas Buyers Club,(2013),8.0,84.0,407187
679,Escape Plan,(2013),6.7,,214381
680,Grown Ups 2,(2013),5.4,,130708
681,Enemy,(2013),6.9,61.0,146896
682,Lovelace,(2013),6.2,,36334
683,Movie 43,(2013),4.3,,94125
684,This Is the End,(2013),6.6,67.0,364389
685,The Wolverine,(2013),6.7,61.0,406654
686,Starred Up,(2013),7.4,81.0,39865
687,Now You See Me,(I) (2013),7.3,,559128
688,Lone Survivor,(2013),7.5,,249542
689,Gravity,(2013),7.7,96.0,719444
690,Rush,(I) (2013),8.1,75.0,398783
691,Star Trek Into Darkness,(2013),7.7,72.0,448174
692,Gangster Squad,(2013),6.7,,197148
693,Kick-Ass 2,(2013),6.5,,241659
694,The Croods,(2013),7.2,,179082
695,Locke,(2013),7.1,81.0,122600
696,Saving Mr. Banks,(2013),7.5,65.0,142554
697,Pacific Rim,(2013),6.9,65.0,447509
698,Hansel & Gretel: Witch Hunters,(2013),6.1,,185401
699,Don Jon,(2013),6.5,66.0,218065
700,The Hangover Part III,(2013),5.8,,274745
701,John Wick,(2014),7.4,68.0,473942
702,Interstellar,(2014),8.6,74.0,1327237
703,Guardians of the Galaxy,(2014),8.1,76.0,969204
704,Gone Girl,(2014),8.1,79.0,775080
705,Kingsman: The Secret Service,(2014),7.7,,552148
706,Godzilla,(2014),6.4,62.0,357179
707,Whiplash,(2014),8.5,88.0,630931
708,Divergent,(2014),6.7,,403444
709,X-Men: Days of Future Past,(2014),8.0,75.0,628539
710,What We Do in the Shadows,(2014),7.7,76.0,130374
711,Captain America: The Winter Soldier,(2014),7.8,70.0,679906
712,The Grand Budapest Hotel,(2014),8.1,88.0,643256
713,Ex Machina,(2014),7.7,78.0,432099
714,Maleficent,(2014),7.0,,310378
715,Birdman or (The Unexpected Virtue of Ignorance),(2014),7.7,87.0,527972
716,Edge of Tomorrow,(2014),7.9,71.0,554381
717,Inherent Vice,(2014),6.7,81.0,84959
718,Nightcrawler,(2014),7.9,76.0,413217
719,300: Rise of an Empire,(2014),6.2,,266015
720,Fury,(2014),7.6,64.0,388107
721,Blended,(2014),6.5,,108391
722,The Hobbit: The Battle of the Five Armies,(2014),7.4,,443684
723,Boyhood,(I) (2014),7.9,100.0,318449
724,The Imitation Game,(2014),8.0,73.0,629557
725,Veronica Mars,(2014),6.8,62.0,47961
726,The Equalizer,(2014),7.2,,307219
727,The Amazing Spider-Man 2,(2014),6.6,,393843
728,The Maze Runner,(2014),6.8,,391599
729,Unbroken,(I) (2014),7.2,,131770
730,The Hunger Games: Mockingjay - Part 1,(2014),6.6,64.0,384301
731,Sin City: A Dame to Kill For,(2014),6.5,,142701
732,Chef,(2014),7.3,68.0,177774
733,Tusk,(2014),5.3,,41567
734,It Follows,(2014),6.8,83.0,187145
735,American Sniper,(2014),7.3,72.0,406967
736,Predestination,(I) (2014),7.5,69.0,229080
737,The Theory of Everything,(2014),7.7,72.0,366970
738,The Lego Movie,(2014),7.8,83.0,307709
739,"Love, Rosie",(2014),7.2,,107787
740,The Babadook,(2014),6.8,86.0,175625
741,The Fault in Our Stars,(2014),7.7,69.0,320124
742,Lucy,(I) (2014),6.4,61.0,408118
743,The Expendables 3,(2014),6.1,,158452
744,Annabelle,(I) (2014),5.4,,127149
745,Big Hero 6,(2014),7.8,74.0,378080
746,A Million Ways to Die in the West,(2014),6.1,,162090
747,Into the Woods,(2014),5.9,69.0,124901
748,Night at the Museum: Secret of the Tomb,(2014),6.2,,95173
749,Sex Tape,(2014),5.1,,101619
750,The Judge,(2014),7.4,,165105
751,The Hateful Eight,(2015),7.8,68.0,454675
752,Cinderella,(I) (2015),6.9,67.0,146075
753,Love,(II) (2015),6.1,,38407
754,Terminator Genisys,(2015),6.4,,237762
755,Star Wars: Episode VII - The Force Awakens,(2015),8.0,81.0,793703
756,Mad Max: Fury Road,(2015),8.1,90.0,794376
757,Fifty Shades of Grey,(2015),4.1,,282128
758,Avengers: Age of Ultron,(2015),7.3,66.0,680884
759,The VVitch: A New-England Folktale,(2015),6.8,83.0,160304
760,Self/less,(2015),6.5,,82234
761,The Big Short,(2015),7.8,81.0,316187
762,The Revenant,(2015),8.0,76.0,633999
763,Room,(I) (2015),8.2,86.0,324442
764,Sicario,(2015),7.6,82.0,334602
765,Spectre,(I) (2015),6.8,,356637
766,Jurassic World,(2015),7.0,,546093
767,Jupiter Ascending,(2015),5.3,,168854
768,The Martian,(2015),8.0,80.0,692858
769,Knock Knock,(I) (2015),4.9,,70218
770,The Man from U.N.C.L.E.,(2015),7.3,,244397
771,Mission: Impossible - Rogue Nation,(2015),7.4,75.0,316919
772,The Hunger Games: Mockingjay - Part 2,(2015),6.5,65.0,257691
773,Spotlight,(I) (2015),8.1,93.0,373025
774,The Age of Adaline,(2015),7.2,,141441
775,Pitch Perfect 2,(2015),6.4,63.0,132575
776,Legend,(I) (2015),6.9,,141768
777,Furious Seven,(2015),7.2,67.0,339554
778,Bridge of Spies,(2015),7.6,81.0,266512
779,The Lobster,(2015),7.1,82.0,187775
780,Fantastic Four,(2015),4.3,,141811
781,Ant-Man,(2015),7.3,64.0,515325
782,Bone Tomahawk,(2015),7.1,72.0,73172
783,Brush with Danger,(2015),3.6,,353
784,Inside Out,(I) (2015),8.2,94.0,548246
785,True Story,(I) (2015),6.3,,55004
786,The Invitation,(I) (2015),6.6,74.0,73431
787,Spy,(2015),7.0,75.0,216297
788,Insurgent,(2015),6.2,,202391
789,The Visit,(I) (2015),6.2,,104036
790,In the Heart of the Sea,(2015),6.9,,110357
791,The Danish Girl,(2015),7.1,66.0,149202
792,Spooks: The Greater Good,(2015),6.2,,19410
793,The Intern,(I) (2015),7.1,,194668
794,Carol,(2015),7.2,95.0,102737
795,Brooklyn,(2015),7.5,88.0,119013
796,The Ridiculous 6,(2015),4.8,,39642
797,Creed,(II) (2015),7.6,82.0,228732
798,Pan,(2015),5.7,,56482
799,Focus,(II) (2015),6.6,,195035
800,San Andreas,(2015),6.0,,195844
801,Suicide Squad,(2016),6.0,,544243
802,London Has Fallen,(2016),5.9,,128955
803,X-Men: Apocalypse,(2016),6.9,,365289
804,Deadpool,(2016),8.0,65.0,836387
805,Split,(IX) (2016),7.3,62.0,371625
806,Rogue One,(2016),7.8,65.0,487814
807,Fantastic Beasts and Where to Find Them,(2016),7.3,66.0,372726
808,Their Finest,(2016),6.8,76.0,15571
809,Hacksaw Ridge,(2016),8.1,71.0,376650
810,La La Land,(I) (2016),8.0,93.0,445903
811,The Secret Life of Pets,(2016),6.5,61.0,167766
812,War Dogs,(2016),7.1,,157746
813,Batman v Superman: Dawn of Justice,(2016),6.5,,584552
814,The Huntsman: Winter's War,(2016),6.1,,89301
815,Captain America: Civil War,(2016),7.8,75.0,599782
816,Me Before You,(2016),7.4,,180411
817,Arrival,(II) (2016),7.9,81.0,528125
818,The Nice Guys,(2016),7.4,70.0,246109
819,Kimi no na wa.,(2016),8.4,79.0,142571
820,Doctor Strange,(2016),7.5,72.0,531997
821,Nocturnal Animals,(2016),7.5,67.0,210470
822,Moana,(I) (2016),7.6,81.0,231424
823,Moonlight,(I) (2016),7.4,99.0,234374
824,Passengers,(I) (2016),7.0,,316955
825,"Hail, Caesar!",(2016),6.3,72.0,113078
826,Sing,(2016),7.1,,119285
827,The Lost City of Z,(2016),6.6,78.0,68134
828,Allegiant,(2016),5.7,,97483
829,Contratiempo,(2016),8.1,,90054
830,The Girl on the Train,(I) (2016),6.5,,154540
831,Ah-ga-ssi,(2016),8.1,84.0,83187
832,Miss Peregrine's Home for Peculiar Children,(2016),6.7,,143417
833,Ghostbusters,(2016),5.2,,189930
834,The Accountant,(2016),7.3,,237332
835,Captain Fantastic,(2016),7.9,72.0,163922
836,The Bad Batch,(2016),5.3,62.0,21755
837,31,(2016),5.1,,15628
838,The Shallows,(2016),6.3,,109710
839,Jason Bourne,(2016),6.6,,193192
840,Hidden Figures,(2016),7.8,74.0,175439
841,10 Cloverfield Lane,(2016),7.2,76.0,265133
842,Warcraft,(2016),6.8,,228347
843,The Neon Demon,(2016),6.2,,74467
844,Zootopia,(2016),8.0,78.0,391536
845,Below Her Mouth,(2016),5.5,,8064
846,Don't Breathe,(2016),7.1,71.0,192142
847,Silence,(I) (2016),7.1,79.0,87151
848,Manchester by the Sea,(2016),7.8,96.0,219157
849,Star Trek Beyond,(2016),7.1,68.0,212653
850,Hell or High Water,(II) (2016),7.6,88.0,180581
851,It,(I) (2017),7.4,69.0,384983
852,Blade Runner 2049,(2017),8.0,81.0,390160
853,Thor: Ragnarok,(2017),7.9,74.0,506978
854,Star Wars: Episode VIII - The Last Jedi,(2017),7.1,85.0,474402
855,Spider-Man: Homecoming,(2017),7.5,73.0,450498
856,John Wick: Chapter 2,(2017),7.5,75.0,310730
857,Mother!,(2017),6.6,75.0,163220
858,Baywatch,(2017),5.5,,142705
859,Get Out,(I) (2017),7.7,84.0,418638
860,Justice League,(2017),6.4,,338595
861,Call Me by Your Name,(2017),7.9,93.0,160962
862,The Greatest Showman,(2017),7.6,,205369
863,Baby Driver,(2017),7.6,86.0,379316
864,Kingsman: The Golden Circle,(2017),6.8,,238072
865,Dunkirk,(2017),7.9,94.0,479500
866,Jumanji: Welcome to the Jungle,(2017),6.9,,251909
867,You Were Never Really Here,(2017),6.8,84.0,75688
868,Valerian and the City of a Thousand Planets,(2017),6.5,,144080
869,Logan,(2017),8.1,77.0,575734
870,Guardians of the Galaxy Vol. 2,(2017),7.6,67.0,501953
871,"Three Billboards Outside Ebbing, Missouri",(2017),8.2,88.0,358118
872,Wonder Woman,(2017),7.4,76.0,499671
873,Kong: Skull Island,(2017),6.6,62.0,244462
874,The Dark Tower,(2017),5.6,,113356
875,The Shape of Water,(2017),7.3,87.0,319151
876,Wonder,(I) (2017),8.0,66.0,115750
877,The Upside,(2017),6.8,,31596
878,Coco,(I) (2017),8.4,81.0,293581
879,Geostorm,(2017),5.3,,81439
880,Pirates of the Caribbean: Dead Men Tell No Tales,(2017),6.6,,234305
881,47 Meters Down,(2017),5.6,,41468
882,Wind River,(2017),7.7,73.0,174816
883,Beauty and the Beast,(2017),7.2,65.0,244643
884,The Babysitter,(I) (2017),6.3,,48870
885,The Mummy,(2017),5.5,,158347
886,Flatliners,(2017),5.2,,35464
887,Power Rangers,(2017),5.9,,94640
888,The Current War,(2017),6.2,,2402
889,Gerald's Game,(2017),6.6,77.0,69447
890,The Fate of the Furious,(2017),6.7,,185563
891,Transformers: The Last Knight,(2017),5.2,,122269
892,American Made,(2017),7.1,65.0,136853
893,Lady Bird,(2017),7.4,94.0,184778
894,A Dog's Purpose,(2017),7.1,,56853
895,Ghost in the Shell,(2017),6.4,,180527
896,Good Time,(2017),7.3,80.0,55183
897,First Kill,(2017),4.9,,8245
898,Alien: Covenant,(2017),6.4,65.0,231761
899,Bright,(I) (2017),6.4,,151331
900,Molly's Game,(2017),7.5,71.0,109112
901,Aquaman,(2018),7.0,,294085
902,Nomis,(2018),5.8,,3646
903,A Simple Favor,(2018),6.8,67.0,94765
904,Bad Times at the El Royale,(2018),7.1,,100096
905,Bohemian Rhapsody,(2018),8.0,,376657
906,Spider-Man: Into the Spider-Verse,(2018),8.4,87.0,255880
907,Avengers: Infinity War,(2018),8.5,68.0,705389
908,Mortal Engines,(2018),6.1,,79549
909,Mission: Impossible - Fallout,(2018),7.8,86.0,246203
910,The Mule,(2018),7.0,,72720
911,Can You Ever Forgive Me?,(2018),7.1,87.0,34261
912,A Star Is Born,(2018),7.7,88.0,272949
913,Deadpool 2,(2018),7.7,66.0,413046
914,Fantastic Beasts: The Crimes of Grindelwald,(2018),6.6,,177257
915,Hereditary,(2018),7.3,87.0,169557
916,Crazy Rich Asians,(2018),6.9,74.0,107279
917,The Favourite,(2018),7.6,90.0,129244
918,Green Book,(2018),8.2,69.0,238011
919,A Quiet Place,(2018),7.5,82.0,321924
920,Mary Poppins Returns,(2018),6.8,66.0,60280
921,Robin Hood,(2018),5.3,,48162
922,Freaks,(2018),6.6,65.0,581
923,American Woman,(2018),6.4,67.0,537
924,First Man,(2018),7.3,84.0,133377
925,Black Panther,(2018),7.3,88.0,539016
926,Venom,(2018),6.7,,301706
927,Solo: A Star Wars Story,(2018),7.0,62.0,235950
928,Widows,(2018),6.9,84.0,68860
929,Mandy,(I) (2018),6.6,81.0,47671
930,Hunter Killer,(2018),6.6,,39006
931,BlacKkKlansman,(2018),7.5,83.0,162392
932,Ready Player One,(2018),7.5,64.0,314466
933,Red Sparrow,(2018),6.6,,142328
934,Annihilation,(2018),6.9,79.0,238013
935,Hotel Mumbai,(2018),7.6,64.0,28526
936,Keepers,(2018),5.8,64.0,9263
937,Suspiria,(I) (2018),6.8,64.0,43188
938,Halloween,(I) (2018),6.6,67.0,95652
939,High Life,(2018),5.9,77.0,15118
940,Holmes & Watson,(2018),3.8,,21374
941,Ralph Breaks the Internet,(2018),7.1,71.0,100183
942,In Fabric,(2018),6.5,87.0,2353
943,Instant Family,(2018),7.3,,54597
944,Vice,(I) (2018),7.2,61.0,85306
945,Jurassic World: Fallen Kingdom,(2018),6.2,,228382
946,The Meg,(2018),5.7,,123390
947,Dragged Across Concrete,(2018),7.0,,21613
948,Mary Queen of Scots,(2018),6.3,,27077
949,The Nightingale,(I) (2018),7.2,76.0,1464
950,Climax,(I) (2018),7.2,67.0,29831
951,Joker,(I) (2019),9.6,72.0,12249
952,It Chapter Two,(2019),7.1,,47601
953,Once Upon a Time... in Hollywood,(2019),8.0,83.0,180089
954,Terminator: Dark Fate,(2019),0.0,,0
955,Hustlers,(2019),5.0,80.0,881
956,Ready or Not,(I) (2019),7.2,63.0,11966
957,Dark Phoenix,(2019),5.9,,79164
958,Star Wars: The Rise of Skywalker,(2019),0.0,,0
959,Angel Has Fallen,(2019),6.7,,12934
960,Ad Astra,(2019),7.7,81.0,861
961,Avengers: Endgame,(2019),8.6,78.0,552048
962,The Dead Don't Die,(2019),5.6,,19195
963,Rocketman,(2019),7.5,69.0,63276
964,Jojo Rabbit,(2019),7.3,,271
965,Falling Inn Love,(2019),5.6,,5884
966,Good Boys,(II) (2019),6.9,,12315
967,Aladdin,(2019),7.2,,125196
968,John Wick: Chapter 3 - Parabellum,(2019),7.7,73.0,156095
969,Downton Abbey,(2019),7.6,,111
970,Godzilla: King of the Monsters,(2019),6.2,,82366
971,Fast & Furious Presents: Hobbs & Shaw,(2019),6.8,,63075
972,Saaho,(2019),5.9,,10152
973,The Lion King,(2019),7.1,,98328
974,Midsommar,(I) (2019),7.6,72.0,36098
975,Men in Black: International,(2019),5.6,,56280
976,Rambo: Last Blood,(2019),0.0,,0
977,The King,(I) (2019),6.8,67.0,265
978,The Peanut Butter Falcon,(2019),8.0,69.0,4101
979,The Fanatic,(2019),3.8,,1003
980,Spider-Man: Far from Home,(2019),7.9,69.0,162504
981,K-12,(2019),6.8,,1080
982,Scary Stories to Tell in the Dark,(2019),6.4,61.0,16164
983,The Aeronauts,(2019),6.6,73.0,177
984,The Secret Life of Pets 2,(2019),6.5,,22346
985,The Painted Bird,(2019),6.8,75.0,149
986,The Goldfinch,(2019),5.9,,260
987,Booksmart,(2019),7.3,84.0,36358
988,Uncut Gems,(2019),8.0,89.0,223
989,Black Christmas,(2019),0.0,,0
990,Brightburn,(2019),6.2,,42596
991,Gisaengchung,(2019),8.5,91.0,26257
992,Alita: Battle Angel,(2019),7.4,,156460
993,Shazam!,(2019),7.2,70.0,176084
994,Angel of Mine,(2019),7.0,,2379
995,Ma,(I) (2019),5.7,,17123
996,The Irishman,(2019),0.0,,0
997,Long Shot,(2019),7.0,67.0,43881
998,Toy Story 4,(2019),8.1,84.0,88921
999,The Hustle,(2019),5.4,,20018
1000,Ford v Ferrari,(2019),8.0,74.0,320
